"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2510006,2011,2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",NA,NA,78.0151882264218,2,3.4,-1,2.7,-1,NA,NA,6.8,-1,NA,NA,76.3,-1,NA,NA,53.1645569620253,-1,3.79746835443038,1,38.6111111111111,-1,17.1645569620253,-1,2533.57972713864,-1,0.533635,-1
25,"Paraíba",2510105,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",34.871553673054,1,NA,NA,NA,NA,NA,NA,79.4720648401228,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510105,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",NA,NA,73.9263384305257,1,3,-1,2.6,-1,NA,NA,4.5,2,NA,NA,68.6,-1,NA,NA,71.9512195121951,2,NA,NA,34.1880341880342,1,21.5365853658537,-1,1382.54567713369,-1,NA,NA
25,"Paraíba",2510105,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",NA,NA,75.3157399153199,2,NA,NA,NA,NA,NA,NA,13.5,-2,NA,NA,61.8,-2,NA,NA,69.620253164557,1,NA,NA,38.4259259259259,1,20.0506329113924,-1,1668.62400293106,-1,NA,NA
25,"Paraíba",2510105,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",NA,NA,79.6674010372178,2,3.2,-1,2.8,-1,NA,NA,12.2,-2,NA,NA,68.7,-2,NA,NA,75,2,NA,NA,38.4259259259259,1,19.4047619047619,-1,1946.94260827247,-1,0.634531,-1
25,"Paraíba",2510105,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",31.41397986773,-1,80.9651844215135,2,NA,NA,NA,NA,92.9100186108698,1,9.1,-1,NA,NA,78.3,-1,NA,NA,66.304347826087,1,NA,NA,38.4259259259259,-1,16.554347826087,1,2273.38874064102,-1,NA,NA
25,"Paraíba",2510105,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",NA,NA,71.5209181703042,1,4.4,1,3.2,1,NA,NA,4.3,1,NA,NA,84.2,1,NA,NA,73.3333333333333,1,40,-2,35.8585858585859,-1,14.4222222222222,1,2847.32000770416,1,0.540177,-1
25,"Paraíba",2510204,2000,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",43.3282023975155,-1,NA,NA,NA,NA,NA,NA,81.3120455240185,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510204,2007,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",NA,NA,65.568166860742,-1,2.5,-2,2.1,-2,NA,NA,22.1,-3,NA,NA,67,-1,NA,NA,54.7945205479452,1,NA,NA,41.6666666666667,-2,23.5068493150685,-1,1622.15647606808,-1,NA,NA
25,"Paraíba",2510204,2008,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",NA,NA,68.2892774871428,1,NA,NA,NA,NA,NA,NA,19.9,-3,NA,NA,69.3,-1,NA,NA,12.3809523809524,-2,NA,NA,43.6507936507936,-1,16.2,1,1701.20213623418,-1,NA,NA
25,"Paraíba",2510204,2009,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",NA,NA,69.1196544249115,-1,2.6,-2,1.4,-4,NA,NA,26.3,-4,NA,NA,53.3,-4,NA,NA,12.8571428571429,-2,NA,NA,42.4603174603175,-1,19.8428571428571,-1,2005.96190533847,-1,0.623011,-2
25,"Paraíba",2510204,2010,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",34.4122072835335,-1,75.5493790308713,1,NA,NA,NA,NA,90.1542005848426,-1,11,-2,NA,NA,70.5,-2,NA,NA,41.3793103448276,-1,NA,NA,35.8024691358025,1,10.9137931034483,2,4417.80487643564,4,NA,NA
25,"Paraíba",2510204,2011,2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",NA,NA,75.2815530048359,1,3.6,-1,2.6,-2,NA,NA,10.5,-2,NA,NA,74.5,-2,NA,NA,43.4782608695652,-2,7.2463768115942,1,29.8611111111111,1,16.231884057971,1,2679.4400625,-1,0.515851,-1
25,"Paraíba",2510303,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",30.3118512288505,2,NA,NA,NA,NA,NA,NA,81.4592250477184,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510303,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",NA,NA,70.1439602211049,1,2.6,-2,2.8,-1,NA,NA,14.9,-2,NA,NA,64.2,-2,NA,NA,51.3513513513513,1,NA,NA,35,1,17.5405405405405,1,2633.68920063104,2,NA,NA
25,"Paraíba",2510303,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",NA,NA,67.9050029241486,1,NA,NA,NA,NA,NA,NA,4.7,1,NA,NA,74.6,-1,NA,NA,63.4146341463415,1,NA,NA,39.4444444444444,1,16.2926829268293,1,2606.47311471094,1,NA,NA
25,"Paraíba",2510303,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",NA,NA,69.2661820253984,-1,4.2,2,2.8,-1,NA,NA,4.6,1,NA,NA,69.8,-2,NA,NA,61.9047619047619,1,NA,NA,38.2716049382716,1,17.7142857142857,1,2332.96888914399,1,0.81349,1
25,"Paraíba",2510303,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",25.8610163518486,1,62.9292370885257,-1,NA,NA,NA,NA,93.0892603908739,1,3.7,1,NA,NA,76,-1,NA,NA,66.6666666666667,1,NA,NA,37.5,1,15.452380952381,1,2761.28201760393,1,NA,NA
25,"Paraíba",2510303,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",NA,NA,68.3903820329404,-1,3.6,-1,NA,NA,NA,NA,6.9,-1,NA,NA,72.5,-2,NA,NA,63.4146341463415,1,12.1951219512195,1,29.3650793650794,2,17.2439024390244,-1,2639.12356435643,-1,0.750783,2
25,"Paraíba",2510402,2000,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",38.7176058560797,1,NA,NA,NA,NA,NA,NA,84.1224379338809,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510402,2007,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",NA,NA,69.0565715321935,1,3.3,1,NA,NA,NA,NA,2.4,2,NA,NA,76.7,1,NA,NA,25.3333333333333,-2,NA,NA,40.0462962962963,-2,12.6266666666667,2,2282.39001904019,1,NA,NA
25,"Paraíba",2510402,2008,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",NA,NA,57.4483198756526,-1,NA,NA,NA,NA,NA,NA,16.7,-2,NA,NA,71.8,-1,NA,NA,6.75675675675676,-2,NA,NA,45.959595959596,-2,12.2567567567568,2,1959.28542037654,-1,NA,NA
25,"Paraíba",2510402,2009,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",NA,NA,75.6226375087475,1,3.8,1,3.2,1,NA,NA,9.6,-1,NA,NA,79.2,1,NA,NA,14.8148148148148,-2,NA,NA,44.6969696969697,-2,15.679012345679,1,1776.24364208616,-1,0.793882,1
25,"Paraíba",2510402,2010,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",34.6045508900828,-1,73.7492809041774,1,NA,NA,NA,NA,91.5044371049329,-1,9.7,-1,NA,NA,75.8,-1,NA,NA,15.1898734177215,-3,NA,NA,42.5925925925926,-1,16.1772151898734,1,2131.00473829799,-1,NA,NA
25,"Paraíba",2510402,2011,2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",NA,NA,69.8168088147059,1,3.3,-2,2.5,-2,NA,NA,7.9,-1,NA,NA,75.4,-1,NA,NA,22.0779220779221,-3,5.1948051948052,1,38.3597883597884,-1,15.6623376623377,1,2627.97977630489,-1,0.525226,-1
25,"Paraíba",2510501,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",33.8885960495255,1,NA,NA,NA,NA,NA,NA,88.1837583242783,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510501,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",NA,NA,62.9099482718487,-1,3.7,2,3.4,2,NA,NA,3.5,2,5.3,1,86.4,2,94,2,69.811320754717,1,NA,NA,33.3333333333333,1,18.7358490566038,1,2093.69584307478,1,NA,NA
25,"Paraíba",2510501,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",NA,NA,64.4628787228192,-1,NA,NA,NA,NA,NA,NA,2.4,2,3.9,1,81.3,1,87.1,1,62.0689655172414,1,NA,NA,38.562091503268,1,17.2931034482759,1,2325.34485783033,1,NA,NA
25,"Paraíba",2510501,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",NA,NA,60.9486373970655,-2,3.9,1,3.2,1,NA,NA,3.1,2,5.2,2,78.4,1,84.4,1,61.8181818181818,1,NA,NA,37.1527777777778,1,18.3454545454545,-1,2491.53268285431,1,0.616676,-2
25,"Paraíba",2510501,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",17.3831625920079,3,67.8527749530763,-1,NA,NA,NA,NA,93.0839664952413,1,2.8,2,10.6,1,83.4,1,69.5,-1,62.0689655172414,1,NA,NA,38.5185185185185,-1,16.8448275862069,1,2714.65962719091,1,NA,NA
25,"Paraíba",2510501,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",NA,NA,68.0688179751583,-1,4.6,2,2.6,-2,NA,NA,4.3,1,9.1,1,76.7,-1,68.8,-1,62.7118644067797,1,47.4576271186441,-2,35.5555555555556,-1,15.8135593220339,1,3045.80688102894,1,0.531565,-1
25,"Paraíba",2510600,2000,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",30.2870155505624,2,NA,NA,NA,NA,NA,NA,90.9074474152488,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510600,2007,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",NA,NA,78.6931449278238,2,3.1,-1,2.5,-1,NA,NA,7.1,1,79.2,-4,84.1,2,20.8,-4,23.8095238095238,-2,NA,NA,34.2592592592593,1,11.1190476190476,2,2385.09142021009,1,NA,NA
25,"Paraíba",2510600,2008,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",NA,NA,74.3941530206284,2,NA,NA,NA,NA,NA,NA,9.2,-1,50,-3,81.2,1,50,-3,23.6842105263158,-2,NA,NA,37.7777777777778,1,11.0526315789474,2,3076.97220007063,2,NA,NA
25,"Paraíba",2510600,2009,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",NA,NA,79.702633725106,2,3.3,-1,NA,NA,NA,NA,7.3,1,NA,NA,84.9,2,NA,NA,26.3157894736842,-2,NA,NA,36.1111111111111,1,10.3421052631579,3,3698.29383899651,3,0.647404,-1
25,"Paraíba",2510600,2010,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",24.3103252170446,2,76.3524264667704,1,NA,NA,NA,NA,89.6547708574299,-1,6.3,1,NA,NA,84.7,1,NA,NA,21.0526315789474,-2,NA,NA,36.1111111111111,1,9.6578947368421,3,3737.38653848156,2,NA,NA
25,"Paraíba",2510600,2011,2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",NA,NA,85.7265883685258,3,3.8,-1,2.9,-1,NA,NA,5.4,1,NA,NA,91.4,2,NA,NA,29.7297297297297,-2,13.5135135135135,1,33.3333333333333,1,9.62162162162162,3,3793.14328651686,2,0.659941,1
25,"Paraíba",2510659,2000,2502,"Borborema",250210,"Cariri Ocidental","Parari",20.8873264515783,3,NA,NA,NA,NA,NA,NA,85.3446493064077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510659,2007,2502,"Borborema",250210,"Cariri Ocidental","Parari",NA,NA,51.9743344608384,-2,4,2,NA,NA,NA,NA,4.3,2,NA,NA,82.7,2,NA,NA,100,3,NA,NA,37.5,-1,11.2173913043478,2,5047.89822488527,4,NA,NA
25,"Paraíba",2510659,2008,2502,"Borborema",250210,"Cariri Ocidental","Parari",NA,NA,46.3545953288785,-3,NA,NA,NA,NA,NA,NA,7.3,1,NA,NA,82.3,2,NA,NA,95.6521739130435,3,NA,NA,43.1623931623932,-1,11.2608695652174,2,5393.70319765227,4,NA,NA
25,"Paraíba",2510659,2009,2502,"Borborema",250210,"Cariri Ocidental","Parari",NA,NA,49.2196102007228,-3,NA,NA,NA,NA,NA,NA,3.3,2,NA,NA,88.9,2,NA,NA,95.8333333333333,3,NA,NA,43.1623931623932,-1,10.875,2,5870.83313118768,4,NA,NA
25,"Paraíba",2510659,2010,2502,"Borborema",250210,"Cariri Ocidental","Parari",22.755608478714,2,49.2034431213078,-3,NA,NA,NA,NA,96.7190563188746,3,1.1,2,NA,NA,92.3,3,NA,NA,95.6521739130435,3,NA,NA,43.1623931623932,-2,10.7826086956522,2,5921.09389150495,4,NA,NA
25,"Paraíba",2510659,2011,2502,"Borborema",250210,"Cariri Ocidental","Parari",NA,NA,47.6327170486625,-3,5.1,3,NA,NA,NA,NA,0.5,2,NA,NA,93,2,NA,NA,77.4193548387097,1,29.0322580645161,-1,37.037037037037,-1,7.41935483870968,3,6641.46860869565,4,NA,NA
25,"Paraíba",2510709,2000,2501,"Sertão Paraibano",250104,"Patos","Passagem",33.1399562571243,1,NA,NA,NA,NA,NA,NA,85.4557517581328,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510709,2007,2501,"Sertão Paraibano",250104,"Patos","Passagem",NA,NA,57.0070318137258,-2,NA,NA,2.7,-1,NA,NA,9.6,-1,NA,NA,66.8,-1,NA,NA,48.780487804878,-1,NA,NA,34.9206349206349,1,13.2439024390244,2,3079.11175900555,2,NA,NA
25,"Paraíba",2510709,2008,2501,"Sertão Paraibano",250104,"Patos","Passagem",NA,NA,56.4900165067952,-1,NA,NA,NA,NA,NA,NA,6.8,1,NA,NA,71.4,-1,NA,NA,47.6190476190476,-1,NA,NA,36.5079365079365,1,12.7619047619048,2,3277.41527777083,2,NA,NA
25,"Paraíba",2510709,2009,2501,"Sertão Paraibano",250104,"Patos","Passagem",NA,NA,69.2325565821931,-1,3.8,1,3.3,1,NA,NA,5,1,NA,NA,83,1,NA,NA,44.1860465116279,-1,NA,NA,36.1111111111111,1,11.5581395348837,2,3658.44572916278,3,0.622298,-2
25,"Paraíba",2510709,2010,2501,"Sertão Paraibano",250104,"Patos","Passagem",29.2221187509535,1,69.6437457749913,1,NA,NA,NA,NA,94.6994566594013,2,4.4,1,NA,NA,80.8,1,NA,NA,44.1860465116279,-1,NA,NA,35.1851851851852,1,11.093023255814,2,4147.42915608243,3,NA,NA
25,"Paraíba",2510709,2011,2501,"Sertão Paraibano",250104,"Patos","Passagem",NA,NA,64.087551987885,-1,3.7,-1,3.6,1,NA,NA,3.4,1,NA,NA,84.6,1,NA,NA,51.1627906976744,-1,2.32558139534885,2,32.2222222222222,1,10.906976744186,2,4103.99106609808,3,0.565247,-1
25,"Paraíba",2510808,2000,2501,"Sertão Paraibano",250104,"Patos","Patos",25.8337863863285,2,NA,NA,NA,NA,NA,NA,84.1402357313603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510808,2007,2501,"Sertão Paraibano",250104,"Patos","Patos",NA,NA,61.8180978085747,-1,3.2,1,2.7,-1,NA,NA,6.3,1,NA,NA,74,1,NA,NA,51.9157088122605,1,NA,NA,31.4564564564565,2,19.7662835249042,-1,1482.42179010646,-1,NA,NA
25,"Paraíba",2510808,2008,2501,"Sertão Paraibano",250104,"Patos","Patos",NA,NA,58.5164824132667,-1,NA,NA,NA,NA,NA,NA,5.2,1,NA,NA,81.5,1,NA,NA,47.5438596491228,-1,NA,NA,32.3383084577114,2,18.5245614035088,-1,1624.25167968915,-1,NA,NA
25,"Paraíba",2510808,2009,2501,"Sertão Paraibano",250104,"Patos","Patos",NA,NA,68.9641825969142,-1,3.9,1,3,-1,NA,NA,4.7,1,NA,NA,83.2,1,NA,NA,48.8372093023256,-1,NA,NA,29.9283154121864,2,19.8765652951699,-1,1691.92886445919,-1,1,3
25,"Paraíba",2510808,2010,2501,"Sertão Paraibano",250104,"Patos","Patos",19.3353518035271,2,78.1348593166766,2,NA,NA,NA,NA,92.8786466163136,1,3.7,1,NA,NA,85.6,2,NA,NA,46.9775474956822,-1,NA,NA,29.5698924731183,2,17.9982728842832,-1,2212.60836978284,-1,NA,NA
25,"Paraíba",2510808,2011,2501,"Sertão Paraibano",250104,"Patos","Patos",NA,NA,74.7194723435816,1,4.2,1,3.2,1,NA,NA,3,1,NA,NA,88.2,2,NA,NA,55.4016620498615,-1,41.6897506925208,-2,27.6851851851852,2,13.2049861495845,2,2910.67566771489,1,0.72452,2
25,"Paraíba",2510907,2000,2501,"Sertão Paraibano",250103,"Sousa","Paulista",42.4371887631676,-1,NA,NA,NA,NA,NA,NA,77.2414511822018,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2510907,2007,2501,"Sertão Paraibano",250103,"Sousa","Paulista",NA,NA,58.0215628656595,-2,3.8,2,3.8,2,NA,NA,6.6,1,NA,NA,82.5,2,NA,NA,68.75,1,NA,NA,36.3636363636364,-1,18.375,1,1590.85471735185,-1,NA,NA
25,"Paraíba",2510907,2008,2501,"Sertão Paraibano",250103,"Sousa","Paulista",NA,NA,58.1416038695539,-1,NA,NA,NA,NA,NA,NA,7.1,1,NA,NA,85.6,2,NA,NA,56.5656565656566,1,NA,NA,41.8981481481481,-1,18.6161616161616,-1,1659.52962420357,-1,NA,NA
25,"Paraíba",2510907,2009,2501,"Sertão Paraibano",250103,"Sousa","Paulista",NA,NA,64.0645513512926,-1,3.9,1,3.6,2,NA,NA,5.4,1,NA,NA,84.6,2,NA,NA,51.3761467889908,1,NA,NA,39.8989898989899,-1,17.8348623853211,-1,1769.91573163634,-1,0.85967,2
25,"Paraíba",2510907,2010,2501,"Sertão Paraibano",250103,"Sousa","Paulista",33.1865212056568,-1,64.6184006658341,-1,NA,NA,NA,NA,85.3997781725394,-3,4.7,1,NA,NA,87.8,2,NA,NA,53.3333333333333,-1,NA,NA,38.6111111111111,-1,18.447619047619,-1,2011.72524425431,-1,NA,NA
25,"Paraíba",2510907,2011,2501,"Sertão Paraibano",250103,"Sousa","Paulista",NA,NA,56.057258534129,-2,4.4,1,4.2,3,NA,NA,3.3,1,NA,NA,86.8,1,NA,NA,73.9130434782609,1,0,2,33.6257309941521,1,20.3152173913043,-1,2195.65420545746,-1,0.738824,2
25,"Paraíba",2511004,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",32.2840094650304,1,NA,NA,NA,NA,NA,NA,81.9717248314114,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511004,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",NA,NA,65.6669121584097,-1,3.2,1,2.6,-1,NA,NA,9.6,-1,NA,NA,72,-1,NA,NA,21.4285714285714,-2,NA,NA,38.4920634920635,-1,14.2428571428571,2,1847.14870240417,-1,NA,NA
25,"Paraíba",2511004,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",NA,NA,63.7370797897819,-1,NA,NA,NA,NA,NA,NA,9.3,-1,NA,NA,78.9,1,NA,NA,20.2702702702703,-2,NA,NA,43.3333333333333,-1,13.027027027027,2,2156.8385850391,1,NA,NA
25,"Paraíba",2511004,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",NA,NA,68.7190024454358,-1,3.5,-1,2.9,-1,NA,NA,7.6,-1,NA,NA,77.3,1,NA,NA,20.8955223880597,-2,NA,NA,42.5925925925926,-1,14.0746268656716,2,2213.40809173262,-1,0.688067,-1
25,"Paraíba",2511004,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",26.8211192375516,1,68.5883822619023,-1,NA,NA,NA,NA,93.2883970203639,1,6.6,1,NA,NA,82.1,1,NA,NA,23.0769230769231,-2,NA,NA,42.2222222222222,-1,13.9076923076923,2,2447.98354958486,-1,NA,NA
25,"Paraíba",2511004,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",NA,NA,64.7554484403703,-1,5,2,3,-1,NA,NA,4.6,1,NA,NA,87.2,2,NA,NA,21.875,-3,56.25,-3,41.2698412698413,-2,13.0625,2,2689.62539473684,-1,0.629998,1
25,"Paraíba",2511103,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",39.5895032161312,1,NA,NA,NA,NA,NA,NA,85.4847239236671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511103,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",NA,NA,65.4733155350405,-1,3.6,1,2.4,-1,NA,NA,21.2,-3,NA,NA,65.7,-1,NA,NA,77.7777777777778,2,NA,NA,42.3868312757202,-2,24.0555555555556,-2,1747.27127796997,-1,NA,NA
25,"Paraíba",2511103,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",NA,NA,68.9522980769711,1,NA,NA,NA,NA,NA,NA,12.6,-1,NA,NA,75.9,1,NA,NA,71.7171717171717,2,NA,NA,47.7366255144033,-2,21.2727272727273,-1,1866.1686996091,-1,NA,NA
25,"Paraíba",2511103,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",NA,NA,74.9958787493736,1,4.8,3,3.4,1,NA,NA,5.4,1,NA,NA,79.4,1,NA,NA,66.3157894736842,1,NA,NA,47.2222222222222,-2,22.3789473684211,-2,1985.26378110257,-1,0.769902,1
25,"Paraíba",2511103,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",28.5351774650042,1,71.107653318744,1,NA,NA,NA,NA,94.0109817092659,1,7.8,-1,NA,NA,80.5,1,NA,NA,78.5714285714286,2,NA,NA,44.6859903381643,-2,21.0510204081633,-2,2034.97519680004,-1,NA,NA
25,"Paraíba",2511103,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",NA,NA,68.6969826942659,1,5.2,3,3.8,2,NA,NA,3.9,1,NA,NA,84,1,NA,NA,90.2173913043478,2,8.69565217391305,1,42.5925925925926,-2,20.6304347826087,-2,2624.62247102213,-1,0.623856,1
25,"Paraíba",2511202,2000,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",46.728264691565,-1,NA,NA,NA,NA,NA,NA,79.4272832519024,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511202,2007,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",NA,NA,63.9869772728953,-1,2.7,-1,2.4,-1,NA,NA,21.1,-3,22.2,-1,60,-2,72.5,-1,67.4911660777385,1,NA,NA,33.9506172839506,1,25.8798586572438,-2,1491.60929185607,-1,NA,NA
25,"Paraíba",2511202,2008,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",NA,NA,62.5813948883568,-1,NA,NA,NA,NA,NA,NA,13.8,-2,14.9,1,72.8,-1,83.6,1,64.7058823529412,1,NA,NA,34.9206349206349,2,25.8892733564014,-3,1650.33298513475,-1,NA,NA
25,"Paraíba",2511202,2009,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",NA,NA,71.2070801771155,1,3.4,-1,2.9,-1,NA,NA,9.7,-1,NA,NA,72.7,-1,NA,NA,59.0277777777778,1,NA,NA,33.6601307189542,2,24.0729166666667,-2,1805.81797908785,-1,0.86976,2
25,"Paraíba",2511202,2010,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",30.4848185587693,1,69.9782965973676,1,NA,NA,NA,NA,93.3831970817649,1,9.5,-1,NA,NA,74.7,-1,NA,NA,54.5454545454545,1,NA,NA,32.2916666666667,2,22.3771043771044,-2,2117.18395083876,-1,NA,NA
25,"Paraíba",2511202,2011,2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",NA,NA,70.2212754906739,1,4.1,1,3,-1,NA,NA,3.8,1,0,2,82.1,1,94,2,67.7115987460815,1,49.2163009404389,-2,28.6458333333333,2,21.257053291536,-2,2263.38613036426,-1,0.71033,2
25,"Paraíba",2511301,2000,2501,"Sertão Paraibano",250105,"Piancó","Piancó",38.3759700389015,1,NA,NA,NA,NA,NA,NA,80.8294777901843,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2511301,2007,2501,"Sertão Paraibano",250105,"Piancó","Piancó",NA,NA,68.6008512962714,1,3.3,1,2.8,-1,NA,NA,18.2,-2,17.1,1,77,1,82,1,30.952380952381,-1,NA,NA,32.4074074074074,1,15.9,1,1294.39692906524,-1,NA,NA
25,"Paraíba",2511301,2008,2501,"Sertão Paraibano",250105,"Piancó","Piancó",NA,NA,65.8785650112594,1,NA,NA,NA,NA,NA,NA,12.2,-1,21.7,-1,79.4,1,67.9,-1,26.4227642276423,-2,NA,NA,37.037037037037,1,13.020325203252,2,1710.69027516107,-1,NA,NA
25,"Paraíba",2511301,2009,2501,"Sertão Paraibano",250105,"Piancó","Piancó",NA,NA,63.3681328873618,-1,3.8,1,2.8,-1,NA,NA,9.2,-1,9.5,1,78.8,1,87.4,1,28.5123966942149,-2,NA,NA,37.5,1,12.2644628099174,2,1870.07355874048,-1,0.767264,1
25,"Paraíba",2511301,2010,2501,"Sertão Paraibano",250105,"Piancó","Piancó",28.880222101199,1,71.0622264407717,1,NA,NA,NA,NA,93.0889911374172,1,7.8,-1,14.5,1,80.2,1,81.6,1,36.3247863247863,-1,NA,NA,32.8502415458937,1,11.4358974358974,2,2261.22096997805,-1,NA,NA
