"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"576",25,"Paraíba",2507507,2011,2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",NA,NA,67.5643632323787,-1,4.1,1,3.3,1,NA,NA,9.1,1,21.2,-1,76.9,-1,67.8,-2,75.7827653089498,1,52.1197007481297,1,16.540404040404,4,18.4121191831269,-1,3754.68244143997,2,0.877194,3
"577",25,"Paraíba",2507606,2000,2503,"Agreste Paraibano",250318,"Itabaiana","Juarez T�vora",46.2854385878104,-1,NA,NA,NA,NA,NA,NA,79.427035863265,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",25,"Paraíba",2507606,2007,2503,"Agreste Paraibano",250318,"Itabaiana","Juarez T�vora",NA,NA,67.4758154189988,1,3.4,1,3,1,NA,NA,7.8,1,13,1,77.1,1,67.8,-1,85.7142857142857,1,NA,NA,30.1587301587302,2,18.5825242718447,1,1667.44489294742,-1,NA,NA
"579",25,"Paraíba",2507606,2008,2503,"Agreste Paraibano",250318,"Itabaiana","Juarez T�vora",NA,NA,63.6243231161361,-1,NA,NA,NA,NA,NA,NA,5.7,1,13.9,1,74.9,-1,79.7,1,73.6842105263158,1,NA,NA,34.5238095238095,2,17.5172413793103,1,1711.35912785071,-1,NA,NA
"580",25,"Paraíba",2507606,2009,2503,"Agreste Paraibano",250318,"Itabaiana","Juarez T�vora",NA,NA,68.0251688648708,-1,2.3,-3,NA,NA,NA,NA,6.2,1,21,-1,71.2,-1,62.1,-2,88.8888888888889,2,NA,NA,34.5238095238095,1,18.42,-1,2007.60185255759,-1,0.661317,-1
"581",25,"Paraíba",2507606,2010,2503,"Agreste Paraibano",250318,"Itabaiana","Juarez T�vora",40.3070021715008,-2,67.6643341259028,-1,NA,NA,NA,NA,92.5225335544775,1,5,1,21.4,-1,69.8,-1,66,-2,88.2352941176471,2,NA,NA,34.1269841269841,1,19.967032967033,-1,1924.37478991793,-1,NA,NA
"582",25,"Paraíba",2507606,2011,2503,"Agreste Paraibano",250318,"Itabaiana","Juarez T�vora",NA,NA,69.2864978115232,1,2.8,-2,NA,NA,NA,NA,6.8,1,21.7,-1,73.5,-1,70.1,-1,88.8888888888889,1,33.3333333333333,2,29.3650793650794,2,18.6989247311828,-1,2200.81900517539,-1,0.619658,1
"583",25,"Paraíba",2507705,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",33.3459279426007,1,NA,NA,NA,NA,NA,NA,81.6057336831271,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",25,"Paraíba",2507705,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",NA,NA,68.3906593756407,1,3.2,-1,2.4,-1,NA,NA,12.5,-1,14.3,1,70,-1,78.7,1,58.0645161290323,-1,NA,NA,41.005291005291,-2,21.9803921568627,-1,1525.75654498795,-1,NA,NA
"585",25,"Paraíba",2507705,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",NA,NA,66.1085185743343,1,NA,NA,NA,NA,NA,NA,13.7,-1,18.9,-1,69.3,-1,70.2,-1,74.6478873239437,1,NA,NA,45.5026455026455,-2,20.9677419354839,-1,1757.00974654726,-1,NA,NA
"586",25,"Paraíba",2507705,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",NA,NA,67.2722141063772,-1,3.2,-1,2.1,-2,NA,NA,5.9,1,9.2,2,66,-2,78.9,1,69.1176470588235,1,NA,NA,45.7264957264957,-2,18.5444444444444,-1,1897.46986518859,-1,0.779507,1
"587",25,"Paraíba",2507705,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",27.3398218544417,1,74.3487242816193,1,NA,NA,NA,NA,91.5497757961646,-1,13.7,-1,7.9,2,65.1,-2,80.1,1,71.2121212121212,1,NA,NA,45.2991452991453,-2,18.5212765957447,-1,1864.24369805464,-2,NA,NA
"588",25,"Paraíba",2507705,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",NA,NA,64.9522639232869,-1,3.6,-1,1.8,-3,NA,NA,13.1,-1,8,2,63.3,-2,87.8,2,83.0769230769231,1,47.6923076923077,1,42.6984126984127,-2,18.7485380116959,-1,2304.24932626326,-1,0.66203,1
"589",25,"Paraíba",2507804,2000,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",33.891885106421,1,NA,NA,NA,NA,NA,NA,85.3614123334134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",25,"Paraíba",2507804,2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",NA,NA,69.0404564941959,1,3.6,1,4,3,NA,NA,4.2,2,8.2,2,94.1,2,91.8,2,54.5454545454545,-1,NA,NA,37.3737373737374,-1,15.5,1,1825.64212989567,-1,NA,NA
"591",25,"Paraíba",2507804,2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",NA,NA,66.9897523651694,1,NA,NA,NA,NA,NA,NA,2.6,2,13,1,88.6,2,85.9,1,48.5714285714286,-1,NA,NA,40.5555555555556,-1,12.0632911392405,2,2082.04408107841,-1,NA,NA
"592",25,"Paraíba",2507804,2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",NA,NA,79.3252244981601,2,3.8,1,3.5,2,NA,NA,1.8,2,5.2,2,92,2,94.8,2,52.5,-1,NA,NA,41.1111111111111,-1,14.6438356164384,1,2101.75907335351,-1,0.66308,-1
"593",25,"Paraíba",2507804,2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",22.2988022400365,2,75.2820901058825,1,NA,NA,NA,NA,88.8692878409993,-2,2.6,2,15.7,1,90.2,2,81.8,1,56.4102564102564,-1,NA,NA,39.5833333333333,-1,13.8030303030303,2,2641.23014506751,1,NA,NA
"594",25,"Paraíba",2507804,2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",NA,NA,79.9246417400347,2,3.1,-2,3.4,1,NA,NA,4.8,1,16.1,-1,89,2,82.8,1,61.1111111111111,-1,61.1111111111111,1,29.1666666666667,2,15.1666666666667,1,2678.30402197802,-1,0.550155,-1
"595",25,"Paraíba",2507903,2000,2504,"Mata Paraibana",250421,"Sapé","Juripiranga",48.1103971133786,-1,NA,NA,NA,NA,NA,NA,78.6505482379275,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",25,"Paraíba",2507903,2007,2504,"Mata Paraibana",250421,"Sapé","Juripiranga",NA,NA,72.4392080937578,1,2.9,-1,2.7,-1,NA,NA,13.1,-1,14.5,1,72.8,-1,75.2,-1,69.0140845070423,1,NA,NA,39.5833333333333,-1,21.8901098901099,-1,1402.74501206267,-1,NA,NA
"597",25,"Paraíba",2507903,2008,2504,"Mata Paraibana",250421,"Sapé","Juripiranga",NA,NA,60.088160608029,-1,NA,NA,NA,NA,NA,NA,13.2,-1,21.4,-1,68.5,-1,70.1,-1,69.3548387096774,1,NA,NA,36.8055555555556,1,19.0970873786408,-1,1608.67068574731,-1,NA,NA
"598",25,"Paraíba",2507903,2009,2504,"Mata Paraibana",250421,"Sapé","Juripiranga",NA,NA,73.3433906655441,1,3,-1,2.7,-1,NA,NA,13.3,-1,12.8,1,70.5,-1,75.1,-1,74.2424242424242,1,NA,NA,34.7222222222222,1,17.7474747474747,1,2015.27538716941,-1,0.73511,1
"599",25,"Paraíba",2507903,2010,2504,"Mata Paraibana",250421,"Sapé","Juripiranga",37.1287517372896,-1,76.2098048791869,1,NA,NA,NA,NA,91.3954648841347,-1,14.3,-1,20.2,-1,72.8,-1,66.6,-1,69.4444444444444,1,NA,NA,30.8641975308642,2,16.5089285714286,1,2031.60213106027,-1,NA,NA
"600",25,"Paraíba",2507903,2011,2504,"Mata Paraibana",250421,"Sapé","Juripiranga",NA,NA,73.7824591678281,1,3.4,-1,2.5,-1,NA,NA,12.8,-1,22.5,-1,68.7,-2,64.2,-2,92.1052631578947,2,47.3684210526316,1,27.7777777777778,2,16.5181818181818,1,2381.35618051734,-1,0.617754,1
"601",25,"Paraíba",2508000,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",41.3736713065393,-1,NA,NA,NA,NA,NA,NA,87.043530094212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",25,"Paraíba",2508000,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",NA,NA,64.5833609610243,-1,3.5,1,2.9,1,NA,NA,14.2,-1,25,-2,75.5,1,65.2,-2,54.1666666666667,-1,NA,NA,38.5416666666667,-1,18.7603305785124,1,1184.59815663764,-2,NA,NA
"603",25,"Paraíba",2508000,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",NA,NA,59.1021526924914,-1,NA,NA,NA,NA,NA,NA,10.3,1,18.4,-1,76.4,1,60.4,-2,54.1666666666667,-1,NA,NA,43.5185185185185,-1,18.375,-1,1492.92557766366,-1,NA,NA
"604",25,"Paraíba",2508000,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",NA,NA,65.1312884439578,-1,3.7,1,3,1,NA,NA,7.2,1,8.7,2,78.9,1,79.7,1,59.0909090909091,-1,NA,NA,42.5287356321839,-1,17.6380952380952,1,2022.56288923753,-1,0.722634,-1
"605",25,"Paraíba",2508000,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",36.8541549105579,-1,64.8265273742917,-1,NA,NA,NA,NA,90.570240309341,-1,6.3,1,11.8,1,81.3,1,85.1,1,63.4146341463415,-1,NA,NA,41.7695473251029,-1,16.6960784313725,1,2311.2523841933,-1,NA,NA
"606",25,"Paraíba",2508000,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",NA,NA,67.3429873083592,-1,4.2,1,3,1,NA,NA,6.8,1,15,1,85.6,1,81.2,1,63.8297872340426,-1,44.6808510638298,2,36.8888888888889,-1,14.4903846153846,1,2383.36827471798,-1,0.606827,1
"607",25,"Paraíba",2508109,2000,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",44.8506965982189,-1,NA,NA,NA,NA,NA,NA,76.6478484089409,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",25,"Paraíba",2508109,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",NA,NA,84.3959194724247,3,3.2,-1,3.2,1,NA,NA,9.9,1,9.4,1,80.9,1,90,2,40,-2,NA,NA,37.8787878787879,-1,11.8780487804878,2,2940.70850277129,2,NA,NA
"609",25,"Paraíba",2508109,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",NA,NA,84.7199764854903,3,NA,NA,NA,NA,NA,NA,11,1,9.3,1,83,1,90.7,2,47.3684210526316,-1,NA,NA,48.4126984126984,-2,11.25,2,3517.20032428986,3,NA,NA
"610",25,"Paraíba",2508109,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",NA,NA,62.2525760724941,-2,2.9,-2,4.1,3,NA,NA,6.5,1,15.2,1,87.3,2,80.7,1,41.6666666666667,-2,NA,NA,41.5032679738562,-1,16.0204081632653,1,1765.09824144698,-1,NA,NA
"611",25,"Paraíba",2508109,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",36.7324432092925,-1,70.5958165807115,1,NA,NA,NA,NA,88.3292642501916,-2,5.1,1,9.5,1,76.8,1,85.5,1,36.8421052631579,-2,NA,NA,41.5032679738562,-1,16.1230769230769,1,1761.92701389958,-2,NA,NA
"612",25,"Paraíba",2508109,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",NA,NA,74.549211183219,1,4.2,1,3.1,1,NA,NA,5.1,1,4.3,2,77.3,-1,87.2,2,66.6666666666667,-1,63.8888888888889,1,40.8496732026144,-2,15.6911764705882,1,2198.00607310215,-1,NA,NA
"613",25,"Paraíba",2508208,2000,2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",40.632278861013,-1,NA,NA,NA,NA,NA,NA,88.5317006685041,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",25,"Paraíba",2508208,2007,2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",NA,NA,79.3065589340441,2,3.8,1,2.4,-1,NA,NA,22.3,-2,16.7,-1,65.1,-1,83,1,75,1,NA,NA,36.6013071895425,-1,21.5643564356436,-1,1555.18702089289,-1,NA,NA
"615",25,"Paraíba",2508208,2008,2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",NA,NA,79.3369620064572,2,NA,NA,NA,NA,NA,NA,10.2,1,13.3,1,80.6,1,86.3,1,55,-1,NA,NA,39.5424836601307,1,23.010752688172,-2,1687.45869526207,-1,NA,NA
"616",25,"Paraíba",2508208,2009,2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",NA,NA,82.6314957625807,2,NA,NA,NA,NA,NA,NA,12.5,-1,11.6,1,78.5,1,79.3,1,67.3913043478261,1,NA,NA,38.8888888888889,-1,21.3627450980392,-1,1851.34344174947,-1,NA,NA
"617",25,"Paraíba",2508208,2010,2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",35.3026494524331,-1,78.7264223121524,2,NA,NA,NA,NA,92.2030635524561,1,8.6,1,8.9,1,78.5,1,84.1,1,60.4651162790698,-1,NA,NA,38.8888888888889,-1,24.5666666666667,-3,1995.56507361592,-1,NA,NA
"618",25,"Paraíba",2508208,2011,2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",NA,NA,74.4356124786421,1,NA,NA,2.5,-1,NA,NA,14.2,-1,10.1,1,75.6,-1,86.7,2,66.6666666666667,-1,59.5238095238095,1,37.2549019607843,-1,25.3617021276596,-3,2270.75005033557,-1,NA,NA
"619",25,"Paraíba",2508307,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",30.9303654825995,2,NA,NA,NA,NA,NA,NA,85.7541461212732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",25,"Paraíba",2508307,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",NA,NA,65.4684472099214,-1,NA,NA,2.6,-1,NA,NA,10.1,1,12.9,1,70.1,-1,66.9,-2,88.8888888888889,2,NA,NA,32.8282828282828,1,19.1934156378601,1,1217.19486481481,-2,NA,NA
"621",25,"Paraíba",2508307,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",NA,NA,73.8761715194665,1,NA,NA,NA,NA,NA,NA,11.2,1,20.6,-1,62.4,-2,60.6,-2,90.9090909090909,2,NA,NA,37.3737373737374,1,19.8212765957447,-1,1530.4685856739,-1,NA,NA
"622",25,"Paraíba",2508307,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",NA,NA,76.7714841478618,1,NA,NA,3.3,1,NA,NA,11.7,-1,15.7,1,75.7,-1,69.5,-1,84.9315068493151,2,NA,NA,36.1111111111111,1,17.9117647058824,-1,1807.94332334048,-1,0.893053,2
"623",25,"Paraíba",2508307,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",22.6074915242007,2,78.2760480066419,2,NA,NA,NA,NA,93.4667439013626,1,12.3,-1,16.9,1,70.2,-1,75.8,-1,77.3333333333333,1,NA,NA,33.6805555555556,1,18.2413793103448,-1,2035.07768480532,-1,NA,NA
"624",25,"Paraíba",2508307,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",NA,NA,78.9263884865145,2,NA,NA,3.2,1,NA,NA,8.2,1,7.5,2,75.6,-1,77.7,1,84.6153846153846,1,46.1538461538462,2,33.6917562724014,1,18.6045454545455,-1,2288.26014903494,-1,0.700458,1
"625",25,"Paraíba",2508406,2000,2501,"Sertão Paraibano",250103,"Sousa","Lastro",37.2373154408053,1,NA,NA,NA,NA,NA,NA,83.5445100112971,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",25,"Paraíba",2508406,2007,2501,"Sertão Paraibano",250103,"Sousa","Lastro",NA,NA,58.480094186668,-2,2.9,-1,NA,NA,NA,NA,13.5,-1,6.2,2,66.7,-1,91.7,2,41.1764705882353,-2,NA,NA,35.4166666666667,1,17.921568627451,1,2078.18491410677,1,NA,NA
"627",25,"Paraíba",2508406,2008,2501,"Sertão Paraibano",250103,"Sousa","Lastro",NA,NA,59.246467211297,-1,NA,NA,NA,NA,NA,NA,3.5,2,12.2,1,83.9,1,84.8,1,15.3846153846154,-3,NA,NA,38.8888888888889,1,18.3958333333333,-1,2157.64115162632,1,NA,NA
"628",25,"Paraíba",2508406,2009,2501,"Sertão Paraibano",250103,"Sousa","Lastro",NA,NA,58.2077361841305,-2,NA,NA,NA,NA,NA,NA,9.9,1,15.8,1,76.3,1,81.4,1,20,-3,NA,NA,41.8518518518519,-1,18.265306122449,-1,2355.01046855863,1,0.65552,-1
"629",25,"Paraíba",2508406,2010,2501,"Sertão Paraibano",250103,"Sousa","Lastro",34.3041768562873,-1,61.7077547801691,-1,NA,NA,NA,NA,94.0229000130091,1,16.1,-1,9.5,1,71.6,-1,86.7,2,37.5,-2,NA,NA,41.2037037037037,-1,16.8163265306122,1,2606.29282951866,1,NA,NA
"630",25,"Paraíba",2508406,2011,2501,"Sertão Paraibano",250103,"Sousa","Lastro",NA,NA,60.1213360572878,-2,NA,NA,NA,NA,NA,NA,8.7,1,15.7,1,85.5,1,83.5,1,47.0588235294118,-2,64.7058823529412,-1,41.9191919191919,-2,14.6981132075472,1,2877.98214377407,1,0.59701,-1
"631",25,"Paraíba",2508505,2000,2502,"Borborema",250210,"Cariri Ocidental","Livramento",31.0673608561019,2,NA,NA,NA,NA,NA,NA,80.0251843602097,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",25,"Paraíba",2508505,2007,2502,"Borborema",250210,"Cariri Ocidental","Livramento",NA,NA,64.0984652828967,-1,3.2,-1,3.3,1,NA,NA,11.8,1,13.2,1,78,1,83.4,1,42.3076923076923,-2,NA,NA,37.8787878787879,-1,20.4897959183673,-1,1285.9197630522,-1,NA,NA
"633",25,"Paraíba",2508505,2008,2502,"Borborema",250210,"Cariri Ocidental","Livramento",NA,NA,63.4897232101123,-1,NA,NA,NA,NA,NA,NA,9.7,1,13,1,82.2,1,82.3,1,74.1935483870968,1,NA,NA,43.1216931216931,-1,12.9055118110236,2,1766.18420315653,-1,NA,NA
"634",25,"Paraíba",2508505,2009,2502,"Borborema",250210,"Cariri Ocidental","Livramento",NA,NA,62.3865740331946,-1,NA,NA,3.8,2,NA,NA,8,1,20.1,-1,81.5,1,75.8,-1,75,1,NA,NA,43.1216931216931,-1,15.1326530612245,1,2200.99964968591,-1,0.73551,1
"635",25,"Paraíba",2508505,2010,2502,"Borborema",250210,"Cariri Ocidental","Livramento",23.5448039560631,2,63.4180716784443,-1,NA,NA,NA,NA,91.5663948780448,-1,12.5,-1,15.8,1,76.4,1,80.1,1,88,2,NA,NA,43.4343434343434,-2,16.4623655913978,1,2074.0140465645,-1,NA,NA
"636",25,"Paraíba",2508505,2011,2502,"Borborema",250210,"Cariri Ocidental","Livramento",NA,NA,59.8318701480064,-2,NA,NA,NA,NA,NA,NA,11.3,-1,16.3,-1,75.4,-1,78.5,1,89.2857142857143,1,71.4285714285714,-1,38.0952380952381,-1,18.6216216216216,-1,2612.77266328012,-1,0.599851,-1
"637",25,"Paraíba",2508554,2000,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",41.7129483244777,-1,NA,NA,NA,NA,NA,NA,84.1022200189194,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",25,"Paraíba",2508554,2007,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",NA,NA,67.7999220883245,1,NA,NA,NA,NA,NA,NA,14.3,-1,20.7,-1,77.3,1,78.2,1,61.5384615384615,-1,NA,NA,30.5555555555556,2,17.5094339622642,1,1774.45292719641,-1,NA,NA
"639",25,"Paraíba",2508554,2008,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",NA,NA,68.9592368068659,1,NA,NA,NA,NA,NA,NA,11.7,1,35.6,-3,77.2,1,64.4,-2,53.8461538461538,-1,NA,NA,35.4166666666667,2,16.9152542372881,1,1804.29152999859,-1,NA,NA
"640",25,"Paraíba",2508554,2009,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",NA,NA,66.7470841247054,-1,2.7,-2,NA,NA,NA,NA,15.6,-1,35.1,-3,59.6,-2,61.4,-2,40.9090909090909,-2,NA,NA,36.1111111111111,1,14.0338983050847,2,2523.78051417192,1,0.654319,-1
"641",25,"Paraíba",2508554,2010,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",33.8931715904667,-1,56.9101190064921,-2,NA,NA,NA,NA,92.6884758271228,1,1.5,2,33.6,-3,78.5,1,63.9,-2,29.1666666666667,-3,NA,NA,30,2,14.9807692307692,1,2712.00347737179,1,NA,NA
"642",25,"Paraíba",2508554,2011,2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",NA,NA,67.3744978659464,-1,NA,NA,NA,NA,NA,NA,16.2,-1,30,-2,80.2,1,70,-1,78.2608695652174,1,78.2608695652174,-1,26.6666666666667,2,15.6071428571429,1,2370.65488,-1,0.713847,2
"643",25,"Paraíba",2508604,2000,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",37.5825575001606,1,NA,NA,NA,NA,NA,NA,72.5834908863566,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",25,"Paraíba",2508604,2007,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",NA,NA,68.2173426666711,1,3.4,1,2.5,-1,NA,NA,12.8,-1,22.2,-1,74.4,-1,71.5,-1,62.5,-1,NA,NA,34.1269841269841,1,24.595041322314,-2,1340.32695913947,-1,NA,NA
"645",25,"Paraíba",2508604,2008,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",NA,NA,65.1406587092787,-1,NA,NA,NA,NA,NA,NA,20.6,-2,19.8,-1,60.4,-2,70.1,-1,67.8571428571429,1,NA,NA,33.3333333333333,2,21.4883720930233,-1,1764.30711513683,-1,NA,NA
"646",25,"Paraíba",2508604,2009,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",NA,NA,73.6511147028457,1,3,-1,1.3,-3,NA,NA,27,-3,24.5,-1,49.6,-3,63,-2,67.741935483871,1,NA,NA,30.9523809523809,2,20.406015037594,-1,1841.36443471824,-1,0.83286,1
"647",25,"Paraíba",2508604,2010,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",28.2954001157615,1,77.111049984901,2,NA,NA,NA,NA,89.0075442455645,-2,26.7,-3,20,-1,57.4,-2,76.7,1,60.5263157894737,-1,NA,NA,29.3650793650794,2,21.1451612903226,-2,2077.00202616155,-1,NA,NA
"648",25,"Paraíba",2508604,2011,2504,"Mata Paraibana",250422,"João Pessoa","Lucena",NA,NA,73.6312913859807,1,NA,NA,2.3,-2,NA,NA,23.6,-3,25,-2,65.3,-2,71.3,-1,85.2941176470588,1,64.7058823529412,-1,25.462962962963,2,21.495867768595,-2,2309.60425990004,-1,0.661361,1
"649",25,"Paraíba",2508703,2000,2501,"Sertão Paraibano",250104,"Patos","M�e d'�gua",38.7761472405509,1,NA,NA,NA,NA,NA,NA,84.8766373410583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",25,"Paraíba",2508703,2007,2501,"Sertão Paraibano",250104,"Patos","M�e d'�gua",NA,NA,63.2344592739347,-1,NA,NA,1.3,-3,NA,NA,30.1,-3,20.7,-1,37.6,-4,54.4,-3,76.9230769230769,1,NA,NA,35.8024691358025,1,16.7090909090909,1,1857.43142109151,-1,NA,NA
"651",25,"Paraíba",2508703,2008,2501,"Sertão Paraibano",250104,"Patos","M�e d'�gua",NA,NA,62.4612871266029,-1,NA,NA,NA,NA,NA,NA,17.7,-1,15.7,1,39.7,-4,77,1,69.2307692307692,1,NA,NA,40.5228758169935,-1,15.8518518518519,1,2054.83105868176,-1,NA,NA
"652",25,"Paraíba",2508703,2009,2501,"Sertão Paraibano",250104,"Patos","M�e d'�gua",NA,NA,59.8637612501839,-2,NA,NA,NA,NA,NA,NA,14,-1,18.9,-1,86,2,81.1,1,92.8571428571429,2,NA,NA,40.8496732026144,-1,17.0196078431373,1,2370.95360829392,1,0.714362,-1
"653",25,"Paraíba",2508703,2010,2501,"Sertão Paraibano",250104,"Patos","M�e d'�gua",33.8721411729552,-1,60.2189889096259,-2,NA,NA,NA,NA,90.027913432086,-1,10.7,-1,2.9,2,78.6,1,92.2,2,85.7142857142857,2,NA,NA,40.3703703703704,-1,15.6666666666667,1,2416.49426168466,-1,NA,NA
"654",25,"Paraíba",2508703,2011,2501,"Sertão Paraibano",250104,"Patos","M�e d'�gua",NA,NA,62.8567815250592,-1,NA,NA,NA,NA,NA,NA,9.7,1,16.2,-1,74.2,-1,60.7,-2,100,2,73.3333333333333,-1,32.8282828282828,1,16.6739130434783,1,2623.45439374185,-1,0.694237,1
"655",25,"Paraíba",2508802,2000,2501,"Sertão Paraibano",250103,"Sousa","Malta",39.2601255407806,1,NA,NA,NA,NA,NA,NA,89.3932999892112,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",25,"Paraíba",2508802,2007,2501,"Sertão Paraibano",250103,"Sousa","Malta",NA,NA,67.9462521336837,1,3.2,-1,3.1,1,NA,NA,9.1,1,11.5,1,80.9,1,86.3,1,48.2758620689655,-2,NA,NA,32.8282828282828,1,19.0350877192982,1,1633.86635999154,-1,NA,NA
"657",25,"Paraíba",2508802,2008,2501,"Sertão Paraibano",250103,"Sousa","Malta",NA,NA,68.4235701829792,1,NA,NA,NA,NA,NA,NA,5.2,1,11.3,1,68.8,-1,78.6,1,50,-1,NA,NA,38.3838383838384,1,13.5606060606061,2,2347.21597043073,1,NA,NA
